Human,Algorithm,Runtime
04253005,04252978,2.52213191986084
04253020,04253023,1.626899003982544
04253025,0425301543,1.6373968124389648
04253775,04253772,1.521564245223999
04254907,04254904,1.9842979907989502
04254965,04254962,2.3705947399139404
04254972,04254967,1.4478368759155273
04254978,04254995,4.340916156768799
04255000,04254999,1.6472749710083008
04255010,04255533,5.145210027694702
04255020,04254974,4.104310035705566
04256010,0425601250,6.294198751449585
04256050,04256033,4.522595167160034
04256460,0425649145,3.310760021209717
0425648520,04256484,1.3372840881347656
0425648805,0425648705,1.5223338603973389
04256490,04256440,2.3367691040039062
04257150,04257211,4.509110927581787
04257500,00345000,2.9856812953948975
04257950,04257945,2.1773407459259033
04258005,04257998,1.346656084060669
04258500,04258672,1.7729601860046387
04259440,04259434,2.1877760887145996
04259500,04260091,2.064815044403076
04260575,00345000,1.8702757358551025
04260990,00345000,1.9670710563659668
04262500,00345000,2.684015989303589
04262650,00345000,2.8893280029296875
04263050,04263422,2.1842522621154785
04263291,04263290,1.456749677658081
04263990,04263992,1.4726347923278809
04264200,ERROR: 'int' object has no attribute 'extension',NaN
04264350,00345000,3.1838741302490234
04264400,04264419,4.677991151809692
04264500,00345000,2.3595378398895264
04264800,04264630,4.996426820755005
04265425,00345000,1.9414138793945312
04265430,04265424,1.819248914718628
0426545295,04265448,1.4911599159240723
04266850,00345000,3.5212221145629883
04267700,00345000,2.3960750102996826
04267790,00345000,1.9217989444732666
04268300,04268270,1.871964931488037
04268390,04268393,2.7263550758361816
04268600,00345000,2.2822818756103516
04268730,04268838,2.1288938522338867
04268900,04268686,1.9882688522338867
04269010,0426949804,1.8564112186431885
04269043,0426905345,3.152271032333374
04269050,04269000,2.419581890106201
04269100,00345000,2.5228207111358643
04269505,00345000,2.209073781967163
04269850,04269837,4.156519174575806
04270030,04270042,1.820976972579956
04270050,00345000,1.7656042575836182
04270100,04270149,1.9789502620697021
04270150,04270094,2.470233917236328
04270162,04270145,2.2430899143218994
04270180,04270109,2.21815824508667
04270200,04270125,2.0407018661499023
0427050490,00345000,1.8502779006958008
0427050491,0427050490,2.4753799438476562
04270540,00345000,2.4252071380615234
04270600,00345000,2.7920570373535156
04270700,00345000,3.4482812881469727
04270800,00345000,4.870346784591675
04271555,04271448,2.769599199295044
04272507,04272495,1.7690849304199219
04272540,04272530,2.431995153427124
04272600,00345000,1.939404010772705
04272700,00345000,3.6158220767974854
04272716,04272994,1.6060099601745605
0427302480,04273213,2.8310840129852295
04273800,0427379950,1.5593860149383545
04274000,00345000,1.6333167552947998
04274515,04274995,1.3579940795898438
04276030,00345000,2.637974977493286
04276900,04276918,1.700206995010376
04276920,04276885,3.5499000549316406
04278300,04278303,3.0580620765686035
04279000,04294366,2.357975959777832
0427900105,00345000,2.0754451751708984
0428049005,04280494,2.443042755126953
04280501,04280159,1.4710640907287598
0428074105,04280722,2.6343250274658203
04294402,04279060,2.656079053878784
