6891, -76.066600, 42.968482, -1, None
6892, -75.969879, 43.167584, -1, None
6893, -75.972060, 43.167663, -1, None
6894, -75.974461, 43.168439, -1, None
6895, -76.007769, 43.049194, -1, None
6896, -76.009741, 43.054901, -1, None
6897, -75.683512, 43.461755, -1, None
6898, -75.675254, 43.455766, -1, None
6899, -75.913729, 43.005313, -1, None
6900, -75.443202, 43.245235, -1, None
6901, -76.016368, 43.375105, -1, None
6902, -75.828239, 43.277253, -1, None
6903, -75.513273, 43.347125, -1, None
6904, -75.523254, 43.322198, -1, None
6905, -75.522476, 43.304998, -1, None
6906, -75.938302, 43.278819, -1, None
6907, -75.942539, 43.250067, -1, None
6908, -75.933611, 43.242251, -1, None
6909, -75.589023, 43.637001, -1, None
6910, -75.590482, 43.636013, -1, None
6911, -75.596793, 43.207749, -1, None
6912, -75.615336, 43.549742, -1, None
6913, -75.820387, 42.913025, -1, None
6914, -75.825001, 42.893904, -1, None
6915, -75.499620, 43.112924, -1, None
6916, -75.690091, 43.322489, -1, None
6917, -75.999190, 43.098087, -1, None
6918, -76.209345, 43.275014, -1, None
6919, -76.209112, 43.274729, -1, None
6920, -75.839252, 43.457338, -1, None
6921, -76.102109, 43.133955, -1, None
6922, -75.646474, 43.055130, -1, None
6923, -76.114090, 42.982741, -1, None
6924, -75.619466, 43.622038, -1, None
6925, -75.599345, 43.028357, -1, None
6926, -75.574870, 43.575271, -1, None
6927, -76.122892, 43.206901, -1, None
6928, -76.117843, 43.207705, -1, None
6929, -75.587388, 43.205554, -1, None
6930, -75.900507, 43.117635, -1, None
6931, -75.900173, 42.826807, -1, None
6932, -75.717421, 43.354222, -1, None
6933, -75.894482, 43.088350, -1, None
6934, -75.902281, 43.120814, -1, None
6935, -75.860288, 43.315096, -1, None
6936, -75.854185, 43.315373, -1, None
6937, -75.630882, 43.374995, -1, None
6938, -75.486937, 43.631738, -1, None
6939, -75.580671, 43.605448, -1, None
6940, -76.187292, 43.338926, -1, None
6941, -75.523158, 43.576222, -1, None
6942, -75.521970, 43.568866, -1, None
6943, -75.744463, 43.442694, -1, None
6944, -75.724134, 43.065444, -1, None
6945, -76.160150, 43.190398, -1, None
6946, -76.163352, 43.192726, -1, None
6947, -75.771365, 43.247828, -1, None
6948, -75.769957, 43.246922, -1, None
6949, -75.811930, 43.483842, -1, None
6950, -75.858941, 43.447229, -1, None
6951, -75.888893, 43.077774, -1, None
6952, -75.885920, 43.078470, -1, None
6953, -75.871518, 43.384126, -1, None
6954, -75.876953, 43.394056, -1, None
6955, -75.457435, 43.192712, -1, None
6956, -75.467177, 43.199559, -1, None
6957, -75.780036, 43.098508, -1, None
6958, -75.932266, 43.051019, -1, None
6959, -75.931937, 43.051288, -1, None
6960, -76.047563, 43.051210, -1, None
6961, -75.466223, 43.200693, -1, None
6962, -76.047668, 43.050953, -1, None
6963, -76.291489, 43.369572, -1, None
6964, -75.977947, 43.167746, -1, None
6965, -75.642512, 43.634084, -1, None
6966, -75.519877, 43.072597, -1, None
6967, -76.009899, 42.967164, -1, None
6968, -76.000702, 42.962994, -1, None
6969, -76.000702, 42.962988, -1, None
6970, -75.604172, 43.608400, -1, None
6971, -75.604217, 43.608323, -1, None
6972, -75.805457, 42.915319, -1, None
6973, -75.791844, 42.907336, -1, None
6974, -75.806156, 43.387838, -1, None
6975, -75.834211, 43.064114, -1, None
6976, -75.606300, 43.135885, -1, None
6977, -75.608752, 43.135972, -1, None
6978, -75.797478, 43.237528, -1, None
6979, -75.998918, 43.141043, -1, None
6980, -75.634234, 43.326896, -1, None
6981, -75.547701, 43.039278, -1, None
6982, -75.704864, 42.965600, -1, None
6983, -75.701951, 42.969916, -1, None
6984, -75.850879, 43.010932, -1, None
6985, -75.792949, 43.100218, -1, None
6986, -75.790155, 43.101288, -1, None
6987, -75.621619, 43.217657, -1, None
6988, -75.621401, 43.217432, -1, None
6989, -75.930076, 43.275866, -1, None
6990, -75.847715, 43.127567, -1, None
6991, -75.833845, 43.107929, -1, None
6992, -75.788326, 43.104422, -1, None
6993, -75.824911, 43.115485, -1, None
6994, -76.037060, 42.894431, -1, None
6995, -76.026745, 42.902959, -1, None
6996, -75.788180, 43.000067, -1, None
6997, -75.788402, 43.000065, -1, None
6998, -75.597676, 43.459664, -1, None
6999, -75.801637, 43.503781, -1, None
7000, -75.803620, 43.501256, -1, None
7001, -75.502702, 43.625221, -1, None
7002, -75.801221, 43.341288, -1, None
7003, -75.801221, 43.341354, -1, None
7004, -75.804681, 43.343083, -1, None
7005, -75.864436, 43.417308, -1, None
7006, -75.865181, 43.408517, -1, None
7007, -75.895463, 42.867032, -1, None
7008, -75.902902, 42.869702, -1, None
7009, -75.547653, 43.395673, -1, None
7010, -76.185820, 43.212856, -1, None
7011, -75.816635, 43.136868, -1, None
7012, -75.660413, 43.237538, -1, None
7013, -75.542633, 43.575512, -1, None
7014, -75.545136, 43.477612, -1, None
7015, -75.592175, 42.987712, -1, None
7016, -75.808415, 42.908101, -1, None
7017, -75.796684, 42.903291, -1, None
7018, -75.796669, 42.903291, -1, None
7019, -75.904956, 43.105204, -1, None
7020, -75.905293, 43.105270, -1, None
7021, -75.509715, 43.064721, -1, None
7022, -75.515607, 43.065448, -1, None
7023, -76.329480, 43.316361, -1, None
7024, -76.214379, 43.192302, -1, None
7025, -75.646224, 42.947393, -1, None
7026, -75.460879, 43.345673, -1, None
7027, -75.579403, 43.686718, -1, None
7028, -75.579035, 43.681878, -1, None
7029, -76.197369, 43.171793, -1, None
7030, -75.607372, 43.215830, -1, None
7031, -75.674172, 43.150473, -1, None
7032, -75.683154, 43.150018, -1, None
7033, -75.696866, 43.152142, -1, None
7034, -75.516170, 43.059694, -1, None
7035, -76.119551, 43.292850, -1, None
7036, -75.665650, 43.080611, -1, None
7037, -75.779677, 43.379345, -1, None
7038, -75.786875, 43.374061, -1, None
7039, -75.694908, 43.310407, -1, None
7040, -75.707981, 43.314742, -1, None
7041, -76.100230, 43.144897, -1, None
7042, -76.108027, 43.146875, -1, None
7043, -75.563768, 43.469012, -1, None
7044, -75.586042, 43.461654, -1, None
7045, -75.805255, 43.035934, -1, None
7046, -75.807029, 43.229737, -1, None
7047, -75.990260, 43.167516, -1, None
7048, -76.214720, 43.184486, -1, None
7049, -75.635898, 43.044888, -1, None
7050, -75.623629, 43.008619, -1, None
7051, -75.617915, 43.009374, -1, None
7052, -75.513029, 43.300524, -1, None
7053, -75.543807, 43.395933, -1, None
7054, -75.757885, 42.872434, -1, None
7055, -75.758273, 42.868594, -1, None
7056, -75.563978, 43.613524, -1, None
7057, -75.964555, 43.135398, -1, None
7058, -75.505112, 43.273682, -1, None
7059, -75.555177, 43.119484, -1, None
7060, -75.978547, 43.171026, -1, None
7061, -75.978938, 43.170214, -1, None
7062, -75.565256, 43.123194, -1, None
7063, -75.584924, 43.513607, -1, None
7064, -75.584415, 43.512704, -1, None
7065, -75.810109, 43.508212, -1, None
7066, -75.811202, 43.508679, -1, None
7067, -75.519365, 43.478110, -1, None
7068, -75.703921, 43.392604, -1, None
7069, -75.697069, 43.379634, -1, None
7070, -76.031449, 43.169594, -1, None
7071, -75.648870, 42.982055, -1, None
7072, -75.672330, 43.395447, -1, None
7073, -75.671392, 43.394863, -1, None
7074, -75.691210, 43.097590, -1, None
7075, -75.704328, 43.099693, -1, None
7076, -75.856861, 42.923709, -1, None
7077, -75.855128, 42.926285, -1, None
7078, -76.330035, 43.335213, -1, None
7079, -75.614704, 43.154315, -1, None
7080, -75.604941, 43.460463, -1, None
7081, -75.672629, 43.052001, -1, None
7082, -75.744517, 42.900324, -1, None
7083, -75.526739, 43.446941, -1, None
7084, -75.633499, 43.470459, -1, None
7085, -76.040164, 43.187526, -1, None
7086, -75.843496, 43.448171, -1, None
7087, -75.965423, 43.088518, -1, None
7088, -75.648150, 43.172140, -1, None
7089, -75.663105, 43.235219, -1, None
7090, -75.742216, 42.948824, -1, None
7091, -75.718231, 43.264953, -1, None
7092, -75.647421, 43.642287, -1, None
7093, -75.645089, 43.637594, -1, None
7094, -75.584263, 43.579425, -1, None
7095, -75.582119, 43.577833, -1, None
7096, -75.596802, 43.207521, -1, None
7097, -75.609156, 43.231573, -1, None
7098, -75.610087, 43.231308, -1, None
7099, -75.806802, 43.476849, -1, None
7100, -75.530913, 43.327782, -1, None
7101, -75.591928, 42.926449, -1, None
7102, -75.882104, 43.423558, -1, None
7103, -75.551177, 42.982254, -1, None
7104, -75.561858, 42.986818, -1, None
7105, -75.608789, 43.136038, -1, None
7106, -75.619723, 43.139848, -1, None
7107, -75.649393, 43.239453, -1, None
7108, -75.648124, 43.239051, -1, None
7109, -75.844167, 43.278062, -1, None
7110, -75.756809, 43.436092, -1, None
7111, -75.761602, 43.433537, -1, None
7112, -75.507585, 43.267872, -1, None
7113, -75.524181, 43.252833, -1, None
7114, -76.182722, 43.301252, -1, None
7115, -76.182924, 43.301433, -1, None
7116, -75.903195, 43.443906, -1, None
7117, -75.902172, 43.441737, -1, None
7118, -76.271257, 43.224589, -1, None
7119, -76.265413, 43.219817, -1, None
7120, -75.920905, 43.106672, -1, None
7121, -75.509822, 43.469039, -1, None
7122, -75.536754, 43.434768, -1, None
7123, -75.745172, 43.136708, -1, None
7124, -75.742886, 43.137159, -1, None
7125, -75.601728, 43.517092, -1, None
7126, -76.214191, 43.213952, -1, None
7127, -75.969358, 42.922903, -1, None
7128, -75.634364, 43.569003, -1, None
7129, -75.877650, 43.265542, -1, None
7130, -75.784314, 43.452259, -1, None
7131, -76.010582, 43.044020, -1, None
7132, -75.874623, 43.016450, -1, None
7133, -75.872563, 43.018374, -1, None
7134, -75.798170, 43.107009, -1, None
7135, -75.945503, 43.123651, -1, None
7136, -75.602540, 43.296952, -1, None
7137, -75.878356, 43.071852, -1, None
7138, -75.880749, 43.075185, -1, None
7139, -75.844945, 43.398370, -1, None
7140, -75.709410, 43.304369, -1, None
7141, -75.723529, 43.268332, -1, None
7142, -75.828106, 43.247921, -1, None
7143, -75.611174, 43.564196, -1, None
7144, -75.610456, 43.563005, -1, None
7145, -75.607355, 43.544360, -1, None
7146, -75.988473, 42.999067, -1, None
7147, -75.988569, 42.999179, -1, None
7148, -75.651638, 43.593062, -1, None
7149, -75.639429, 43.589210, -1, None
7150, -75.760054, 43.067651, -1, None
7151, -75.982531, 42.953894, -1, None
7152, -75.979252, 42.968002, -1, None
7153, -75.797955, 43.056184, -1, None
7154, -75.801121, 43.058215, -1, None
7155, -75.801232, 43.064659, -1, None
7156, -75.737483, 42.999219, -1, None
7157, -75.737871, 42.999323, -1, None
7158, -75.853802, 42.884176, -1, None
7159, -75.839953, 43.410524, -1, None
7160, -75.839528, 43.404431, -1, None
7161, -75.711638, 43.380669, -1, None
7162, -76.197128, 43.209024, -1, None
7163, -75.573551, 43.279613, -1, None
7164, -75.590442, 43.269065, -1, None
7165, -76.022308, 43.086253, -1, None
7166, -75.604348, 43.609527, -1, None
7167, -75.814621, 43.135977, -1, None
7168, -76.110097, 42.973000, -1, None
7169, -75.615151, 43.264315, -1, None
7170, -75.613644, 43.266235, -1, None
7171, -75.612374, 43.464263, -1, None
7172, -75.743741, 42.841110, -1, None
7173, -75.748483, 42.846646, -1, None
7174, -75.789146, 42.875088, -1, None
7175, -75.783396, 42.880305, -1, None
7176, -75.732084, 43.373246, -1, None
7177, -75.685555, 43.112857, -1, None
7178, -75.692375, 43.122935, -1, None
7179, -75.737019, 43.387662, -1, None
7180, -76.058535, 43.179594, -1, None
7181, -75.760549, 43.239259, -1, None
7182, -75.760171, 43.239661, -1, None
7183, -75.630511, 43.561832, -1, None
7184, -75.718353, 43.155682, -1, None
7185, -75.519817, 43.531518, -1, None
7186, -75.510797, 43.087701, -1, None
7187, -75.748729, 43.452643, -1, None
7188, -75.621801, 43.074054, -1, None
7189, -75.849005, 43.389422, -1, None
7190, -75.585293, 43.563386, -1, None
7191, -75.679671, 43.380073, -1, None
7192, -75.677274, 43.366237, -1, None
7193, -75.613943, 43.052369, -1, None
7194, -75.623859, 43.325041, -1, None
7195, -75.942962, 43.135697, -1, None
7196, -75.940428, 43.130878, -1, None
7197, -75.864557, 43.146686, -1, None
7198, -76.192891, 43.229075, -1, None
7199, -75.932332, 43.286904, -1, None
7200, -75.973045, 43.311340, -1, None
7201, -75.938041, 43.326710, -1, None
7202, -75.571550, 43.624364, -1, None
7203, -75.710889, 43.429978, -1, None
7204, -76.018720, 43.184702, -1, None
7205, -75.997803, 43.118288, -1, None
7206, -75.635228, 43.274596, -1, None
7207, -75.467126, 43.247619, -1, None
7208, -75.850472, 43.328004, -1, None
7209, -75.837011, 43.322069, -1, None
7210, -75.566975, 43.246953, -1, None
7211, -75.544466, 43.257332, -1, None
7212, -75.980716, 43.346966, -1, None
7213, -76.129342, 43.159977, -1, None
7214, -75.804945, 43.463912, -1, None
7215, -75.801573, 43.305884, -1, None
7216, -75.794711, 43.304506, -1, None
7217, -76.078694, 42.919128, -1, None
7218, -76.078366, 42.918602, -1, None
7219, -76.009831, 43.054900, -1, None
7220, -75.634736, 43.645493, -1, None
7221, -75.624701, 43.629971, -1, None
7222, -75.506006, 43.504248, -1, None
7223, -75.505953, 43.504221, -1, None
7224, -75.759776, 42.875652, -1, None
7225, -75.894424, 42.998342, -1, None
7226, -76.069991, 43.246196, -1, None
7227, -76.065622, 43.241097, -1, None
7228, -75.581868, 43.619514, -1, None
7229, -75.622593, 43.683627, -1, None
7230, -75.978164, 43.167329, -1, None
7231, -75.996135, 43.294798, -1, None
7232, -75.610630, 43.698250, -1, None
7233, -75.574735, 43.079303, -1, None
7234, -76.044936, 43.322003, -1, None
7235, -76.044591, 43.321839, -1, None
7236, -75.614051, 43.693700, -1, None
7237, -75.637705, 43.364970, -1, None
7238, -75.785004, 43.111799, -1, None
7239, -75.798221, 43.109391, -1, None
7240, -75.750124, 43.107493, -1, None
7241, -75.927774, 43.456008, -1, None
7242, -76.070104, 43.250071, -1, None
7243, -75.907743, 42.998999, -1, None
7244, -75.859452, 43.128677, -1, None
7245, -75.830470, 43.118694, -1, None
7246, -76.187235, 43.154627, -1, None
7247, -76.163325, 43.145462, -1, None
7248, -75.774296, 43.113931, -1, None
7249, -75.807759, 43.103084, -1, None
7250, -75.624621, 43.020959, -1, None
7251, -75.622280, 43.020686, -1, None
7252, -76.029326, 42.870277, -1, None
7253, -76.042460, 42.872201, -1, None
7254, -75.931176, 43.004995, -1, None
7255, -75.715235, 43.022367, -1, None
7256, -75.712433, 43.029580, -1, None
7257, -75.697626, 43.462940, -1, None
7258, -76.080608, 42.843646, -1, None
7259, -75.536926, 43.514639, -1, None
7260, -75.542546, 43.513306, -1, None
7261, -75.615289, 43.302347, -1, None
7262, -76.345901, 43.362174, -1, None
7263, -76.262891, 43.225439, -1, None
7264, -75.734075, 43.365856, -1, None
7265, -75.696126, 43.358277, -1, None
7266, -75.548610, 43.266620, -1, None
7267, -75.540056, 43.261311, -1, None
7268, -75.593020, 43.489086, -1, None
7269, -75.582084, 43.477891, -1, None
7270, -76.007737, 43.057571, -1, None
7271, -76.107280, 42.984423, -1, None
7272, -76.095191, 42.983994, -1, None
7273, -76.093269, 42.983105, -1, None
7274, -75.834728, 43.085352, -1, None
7275, -75.612819, 43.258228, -1, None
7276, -75.596595, 43.565482, -1, None
7277, -75.713873, 43.316607, -1, None
7278, -75.614730, 43.495868, -1, None
7279, -75.604896, 43.460633, -1, None
7280, -76.116917, 43.255566, -1, None
7281, -75.553862, 43.627744, -1, None
7282, -75.788187, 43.000056, -1, None
7283, -75.732441, 43.030469, -1, None
7284, -75.796833, 43.449097, -1, None
7285, -75.784034, 43.447702, -1, None
7286, -75.783955, 43.447768, -1, None
7287, -75.679586, 43.391216, -1, None
7288, -75.679076, 43.383186, -1, None
7289, -75.641661, 43.081628, -1, None
7290, -76.214924, 43.364274, -1, None
7291, -76.193574, 43.307965, -1, None
7292, -75.764561, 43.475111, -1, None
7293, -75.763051, 43.468820, -1, None
7294, -75.760859, 43.466618, -1, None
7295, -75.682874, 43.080173, -1, None
7296, -75.527249, 43.072926, -1, None
7297, -75.616286, 43.656403, -1, None
7298, -75.626838, 43.676799, -1, None
7299, -75.965358, 43.331832, -1, None
7300, -75.955184, 43.329074, -1, None
7301, -75.748837, 42.881476, -1, None
7302, -75.749633, 42.878561, -1, None
7303, -75.531188, 43.109747, -1, None
7304, -75.757913, 42.906222, -1, None
7305, -75.695871, 43.419742, -1, None
7306, -75.575949, 43.024192, -1, None
7307, -75.572403, 43.543579, -1, None
7308, -75.720124, 43.069535, -1, None
7309, -75.791429, 43.075000, -1, None
7310, -75.540684, 43.414523, -1, None
7311, -75.896426, 42.943187, -1, None
7312, -75.908440, 42.944832, -1, None
7313, -75.919555, 43.441461, -1, None
7314, -75.853698, 43.505014, -1, None
7315, -75.697897, 43.334888, -1, None
7316, -75.512357, 43.224623, -1, None
7317, -75.779500, 42.895076, -1, None
7318, -75.779552, 42.895087, -1, None
7319, -75.893696, 43.071798, -1, None
7320, -76.270441, 43.192897, -1, None
7321, -75.847504, 43.122708, -1, None
7322, -75.542197, 43.518477, -1, None
7323, -75.823413, 42.916073, -1, None
7324, -75.821348, 42.913175, -1, None
7325, -75.583070, 43.330616, -1, None
7326, -75.597266, 43.692808, -1, None
7327, -75.599520, 43.692426, -1, None
7328, -75.927235, 43.145901, -1, None
7329, -75.894352, 43.100332, -1, None
7330, -75.896299, 43.100310, -1, None
7331, -75.832182, 42.968800, -1, None
7332, -75.837648, 42.974228, -1, None
7333, -75.547956, 43.107269, -1, None
7334, -76.255540, 43.321662, -1, None
7335, -75.605823, 43.050275, -1, None
7336, -75.604251, 43.561547, -1, None
7337, -75.602113, 43.566292, -1, None
7338, -75.608443, 43.267580, -1, None
7339, -75.608492, 43.267554, -1, None
7340, -76.188857, 43.167002, -1, None
7341, -75.697521, 43.371248, -1, None
7342, -75.689318, 43.360841, -1, None
7343, -75.571202, 43.001110, -1, None
7344, -75.661493, 43.229883, -1, None
7345, -75.907001, 43.106000, -1, None
7346, -75.908703, 43.106200, -1, None
7347, -75.979494, 43.342668, -1, None
7348, -75.979502, 43.342668, -1, None
7349, -76.239498, 43.230500, -1, None
7350, -75.832787, 43.392704, -1, None
7351, -75.565432, 43.068789, -1, None
7352, -75.568502, 43.067955, -1, None
7353, -75.633638, 43.217156, -1, None
7354, -76.213509, 43.239889, -1, None
7355, -75.735670, 43.007648, -1, None
7356, -75.736547, 43.009404, -1, None
7357, -75.607918, 43.053140, -1, None
7358, -75.986207, 43.094729, -1, None
7359, -75.985799, 43.100004, -1, None
7360, -75.988536, 43.103011, -1, None
7361, -75.628562, 43.431875, -1, None
7362, -76.081577, 42.896592, -1, None
7363, -76.080794, 42.897215, -1, None
7364, -75.556112, 43.053364, -1, None
7365, -75.551613, 43.055818, -1, None
7366, -76.023579, 43.121930, -1, None
7367, -76.023131, 43.121969, -1, None
7368, -76.023087, 43.121993, -1, None
7369, -75.915321, 42.869276, -1, None
7370, -75.915321, 42.869282, -1, None
7371, -75.599076, 43.334131, -1, None
7372, -76.232035, 43.305706, -1, None
7373, -76.206896, 43.284407, -1, None
7374, -75.760490, 43.394653, -1, None
7375, -75.934029, 42.998536, -1, None
7376, -75.953264, 43.007658, -1, None
7377, -75.709345, 43.263825, -1, None
7378, -75.707995, 43.268398, -1, None
7379, -75.587600, 42.991429, -1, None
7380, -75.607976, 43.302012, -1, None
7381, -75.808403, 43.224281, -1, None
7382, -75.523760, 42.982902, -1, None
7383, -75.517838, 42.983416, -1, None
7384, -75.978860, 43.175381, -1, None
7385, -75.979483, 43.175507, -1, None
7386, -75.498708, 43.016909, -1, None
7387, -75.880591, 43.117062, -1, None
7388, -75.738729, 43.414950, -1, None
7389, -75.927902, 43.294687, -1, None
7390, -76.004696, 43.285518, -1, None
7391, -76.213400, 43.215144, -1, None
7392, -76.342891, 43.359996, -1, None
7393, -76.097289, 43.154542, -1, None
7394, -76.000578, 43.284371, -1, None
7395, -76.197781, 43.333064, -1, None
7396, -76.193607, 43.327696, -1, None
7397, -75.569133, 43.210729, -1, None
7398, -75.626918, 43.703385, -1, None
7399, -75.994082, 42.959520, -1, None
7400, -75.649772, 43.208999, -1, None
7401, -75.858737, 43.023063, -1, None
7402, -75.924793, 43.484532, -1, None
7403, -75.924786, 43.482161, -1, None
7404, -75.619515, 43.646078, -1, None
7405, -75.619782, 43.645529, -1, None
7406, -75.619578, 43.645177, -1, None
7407, -76.222566, 43.263841, -1, None
7408, -76.220056, 43.260883, -1, None
7409, -75.583737, 43.192333, -1, None
7410, -76.011278, 43.176899, -1, None
7411, -76.011729, 43.176207, -1, None
7412, -75.992947, 43.085926, -1, None
7413, -75.578583, 43.433986, -1, None
7414, -75.980869, 42.980868, -1, None
7415, -76.006119, 43.016076, -1, None
7416, -76.046533, 42.846364, -1, None
7417, -75.486051, 42.988415, -1, None
7418, -75.565399, 43.012034, -1, None
7419, -75.916610, 43.497331, -1, None
7420, -75.544811, 43.375066, -1, None
7421, -75.544817, 43.375433, -1, None
7422, -76.104447, 43.183618, -1, None
7423, -75.819244, 43.436429, -1, None
7424, -75.847423, 43.400104, -1, None
7425, -75.932475, 43.241235, -1, None
7426, -75.560206, 43.045048, -1, None
7427, -75.557160, 43.049088, -1, None
7428, -76.037765, 42.885264, -1, None
7429, -75.880790, 42.826970, -1, None
7430, -75.890065, 42.821089, -1, None
7431, -75.890125, 42.821007, -1, None
7432, -75.624631, 43.124928, -1, None
7433, -75.638514, 43.125114, -1, None
7434, -75.672995, 43.466772, -1, None
7435, -75.626584, 43.470305, -1, None
7436, -75.539740, 43.388595, -1, None
7437, -75.850908, 43.113254, -1, None
7438, -75.725104, 43.200861, -1, None
7439, -75.727191, 43.197036, -1, None
7440, -75.803173, 43.517113, -1, None
7441, -75.801199, 43.509406, -1, None
7442, -75.745971, 43.305046, -1, None
7443, -75.727879, 43.292703, -1, None
7444, -75.478635, 43.244069, -1, None
7445, -75.612474, 43.268197, -1, None
7446, -75.558699, 43.584279, -1, None
7447, -75.558857, 43.583763, -1, None
7448, -75.559204, 43.583264, -1, None
7449, -76.073807, 42.818391, -1, None
7450, -75.648854, 42.995992, -1, None
7451, -76.077420, 43.146450, -1, None
7452, -75.617576, 43.302808, -1, None
7453, -75.618221, 43.302056, -1, None
7454, -75.625523, 43.593276, -1, None
7455, -75.623207, 43.586513, -1, None
7456, -75.626621, 42.973306, -1, None
7457, -75.832347, 42.994117, -1, None
7458, -75.611145, 43.699498, -1, None
7459, -75.574736, 43.341448, -1, None
7460, -75.997956, 43.161139, -1, None
7461, -75.521629, 43.517631, -1, None
7462, -75.527306, 43.522315, -1, None
7463, -75.526808, 43.523084, -1, None
7464, -76.210098, 43.281112, -1, None
7465, -75.894608, 43.127983, -1, None
7466, -75.885436, 43.127205, -1, None
7467, -75.642113, 43.471122, -1, None
7468, -75.610509, 43.385453, -1, None
7469, -76.198337, 43.212443, -1, None
7470, -75.705730, 43.204949, -1, None
7471, -76.062114, 42.933763, -1, None
7472, -76.062055, 42.933835, -1, None
7473, -75.844965, 43.127831, -1, None
7474, -76.086274, 42.835505, -1, None
7475, -76.078293, 42.835385, -1, None
7476, -75.556671, 43.539195, -1, None
7477, -76.076846, 42.965950, -1, None
7478, -75.887380, 43.085286, -1, None
7479, -75.894074, 43.085535, -1, None
7480, -75.679252, 43.365364, -1, None
7481, -75.638319, 43.589042, -1, None
7482, -75.843834, 42.992595, -1, None
7483, -75.591999, 43.318066, -1, None
7484, -75.594659, 43.315080, -1, None
7485, -76.052483, 42.867635, -1, None
7486, -76.073295, 42.868014, -1, None
7487, -75.621922, 43.638255, -1, None
7488, -75.617946, 43.629776, -1, None
7489, -75.617871, 43.629722, -1, None
7490, -75.501991, 43.331432, -1, None
7491, -75.510875, 43.321671, -1, None
7492, -75.847384, 43.122049, -1, None
7493, -75.706974, 43.064055, -1, None
7494, -76.172498, 43.160263, -1, None
7495, -75.608628, 43.267348, -1, None
7496, -75.744709, 42.938267, -1, None
7497, -75.761654, 42.942684, -1, None
7498, -75.587302, 43.619537, -1, None
7499, -75.585653, 43.615991, -1, None
7500, -76.025496, 43.293392, -1, None
7501, -76.024863, 43.295774, -1, None
7502, -75.624638, 43.479925, -1, None
7503, -75.825210, 43.121802, -1, None
7504, -75.825847, 43.120298, -1, None
7505, -75.770143, 43.117459, -1, None
7506, -76.099744, 43.146807, -1, None
7507, -75.836357, 43.112600, -1, None
7508, -75.836806, 43.112666, -1, None
7509, -75.822863, 43.114370, -1, None
7510, -75.826851, 43.111942, -1, None
7511, -75.831389, 43.110619, -1, None
7512, -75.830182, 43.110602, -1, None
7513, -75.749632, 43.298023, -1, None
7514, -75.740584, 43.289811, -1, None
7515, -75.587120, 42.968494, -1, None
7516, -75.587322, 42.968648, -1, None
7517, -75.587584, 42.971415, -1, None
7518, -75.624624, 43.017847, -1, None
7519, -75.587348, 42.904157, -1, None
7520, -75.594397, 42.904029, -1, None
7521, -75.702355, 43.032947, -1, None
7522, -75.945606, 43.123638, -1, None
7523, -76.099581, 42.976956, -1, None
7524, -76.098506, 42.978048, -1, None
7525, -75.479880, 42.974666, -1, None
7526, -75.496288, 42.973379, -1, None
7527, -76.234534, 43.306357, -1, None
7528, -75.596288, 42.975255, -1, None
7529, -75.885308, 43.127908, -1, None
7530, -75.815517, 43.456486, -1, None
7531, -75.796833, 43.449102, -1, None
7532, -75.546830, 43.085449, -1, None
7533, -75.529158, 43.530187, -1, None
7534, -75.724548, 43.233347, -1, None
7535, -75.544705, 43.374218, -1, None
7536, -75.537494, 43.401270, -1, None
7537, -75.820520, 43.136866, -1, None
7538, -75.572021, 43.431895, -1, None
7539, -75.921477, 43.150533, -1, None
7540, -75.852065, 42.927900, -1, None
7541, -75.564228, 43.424628, -1, None
7542, -75.519425, 43.046271, -1, None
7543, -75.523438, 43.051875, -1, None
7544, -75.617316, 43.561866, -1, None
7545, -75.614587, 43.557256, -1, None
7546, -75.477588, 43.351317, -1, None
7547, -75.512546, 43.596251, -1, None
7548, -75.521643, 43.594107, -1, None
7549, -75.783655, 43.304515, -1, None
7550, -75.845432, 42.836057, -1, None
7551, -75.642686, 43.325719, -1, None
7552, -75.643337, 43.318803, -1, None
7553, -75.499620, 43.512598, -1, None
7554, -75.646733, 43.631672, -1, None
7555, -75.603936, 43.608797, -1, None
7556, -75.581204, 43.576247, -1, None
7557, -75.711985, 43.161971, -1, None
7558, -76.004551, 43.176885, -1, None
7559, -75.919099, 42.955670, -1, None
7560, -75.918105, 42.956938, -1, None
7561, -75.778817, 42.863231, -1, None
7562, -75.875711, 43.111741, -1, None
7563, -75.880668, 43.114938, -1, None
7564, -75.783582, 43.304441, -1, None
7565, -75.893943, 43.340079, -1, None
7566, -75.760002, 43.251992, -1, None
7567, -75.745075, 43.096686, -1, None
7568, -75.800245, 42.988722, -1, None
7569, -75.802316, 42.993592, -1, None
7570, -76.102598, 43.269415, -1, None
7571, -75.825532, 43.500778, -1, None
7572, -75.857242, 43.384583, -1, None
7573, -75.849012, 43.389422, -1, None
7574, -75.533793, 43.089650, -1, None
7575, -75.533415, 43.089273, -1, None
7576, -75.707023, 43.282527, -1, None
7577, -75.904111, 43.493569, -1, None
7578, -75.922629, 43.484439, -1, None
7579, -76.198697, 43.211724, -1, None
7580, -75.782824, 43.488823, -1, None
7581, -75.526012, 43.250071, -1, None
7582, -75.530602, 43.244920, -1, None
7583, -76.068144, 43.185220, -1, None
7584, -76.064754, 43.185039, -1, None
7585, -75.790890, 42.990660, -1, None
7586, -75.792421, 42.996428, -1, None
7587, -75.959342, 42.973404, -1, None
7588, -75.957620, 43.131107, -1, None
7589, -76.000770, 43.284588, -1, None
7590, -75.709240, 42.986850, -1, None
